ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
251,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,31,8212,969,2471,4772,7333,24652,1752,97,1118,976,599,2692,233,31,142,178,125,353,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,795.2258064516129,"AdamDang,aledbf,rhatdan,bacongobbler,brendandburns,woopstar,krzyzacy,mwielgus,justinsb,MarkThink,BenTheElder,floreks,maciaszczykm,liggitt,jonyhy96","DaoCloud,Soficom,Red Hat,Microsoft,PasientSky AS,Google,FathomDB,Caicloud,Fujitsu",9,1659,20.2021432050657574,"rhatdan,aledbf,maciaszczykm,floreks,MarkThink,brendandburns,bacongobbler,mwielgus,woopstar,calebamiles,david-mcmahon,jdolitsky,pmorie,mrunalp,chadswen","Red Hat,Soficom,Fujitsu,Caicloud,Microsoft,Google,PasientSky AS,HERE,AT&T",9,547,56.4499484004127967,"krzyzacy,bacongobbler,mtaufen,liggitt,dims,chrislovecnm,aledbf,brendandburns,floreks,BenTheElder,jdolitsky,zacharysarah,carolynvs,cdrage,rhatdan","Google,Microsoft,Red Hat,Huawei,CNM Consulting,Soficom,Fujitsu,HERE,CNCF,Rackspace",10,437,17.6851477134763254,"AdamDang,justinsb,aledbf,rhatdan,jonyhy96,woopstar,BenTheElder,bacongobbler,mwielgus,brendandburns,krzyzacy,hzxuzhonghu,CaoShuFeng,MarkThink,liggitt","DaoCloud,FathomDB,Soficom,Red Hat,PasientSky AS,Google,Microsoft,Huawei,Fujitsu,Caicloud",10,1028,21.5423302598491199,"liggitt,sttts,BenTheElder,unguiculus,hzxuzhonghu,msau42,soltysh,krzyzacy,n3wscott,wking,stevekuznetsov,chrislovecnm,tallclair,bsalamat,deads2k","Red Hat,Mesosphere,Google,Codecentric AG,Huawei,CNM Consulting",6,1766,24.0829128596754398,"liggitt,BenTheElder,unguiculus,dims,krzyzacy,rhatdan,chrislovecnm,jdumars,hzxuzhonghu,thockin,cblecker,shyamjvs,timstoop,aledbf,msau42","Red Hat,Google,Codecentric AG,Huawei,CNM Consulting,Microsoft,Kelowna,Tim Stoop Holding,Soficom",9,5392,21.8724647087457407
252,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,30,2689,310,747,1632,2427,7589,756,66,454,454,326,1259,124,27,77,94,79,210,89.63333333333334,10.333333333333334,24.9,54.4,80.9,252.96666666666667,"MarkThink,MarkThink,MarkThink,MarkThink,AdamDang,AdamDang,AdamDang,AdamDang,aledbf,aledbf,aledbf,aledbf,rhatdan,rhatdan,rhatdan,rhatdan,zhangxiaoyu-zidif,zhangxiaoyu-zidif,zhangxiaoyu-zidif,zhangxiaoyu-zidif,timothysc,timothysc,timothysc,timothysc,bacongobbler,bacongobbler,bacongobbler,bacongobbler,scf0920,scf0920","Caicloud,DaoCloud,Soficom,Red Hat,ZTE,Heptio,Microsoft",7,1584,58.9066567497210859,"MarkThink,MarkThink,MarkThink,MarkThink,aledbf,aledbf,aledbf,aledbf,rhatdan,rhatdan,rhatdan,rhatdan,zhangxiaoyu-zidif,zhangxiaoyu-zidif,zhangxiaoyu-zidif,zhangxiaoyu-zidif,brendandburns,brendandburns,brendandburns,brendandburns,bep,bep,bacongobbler,bacongobbler,bep,bep,bacongobbler,bacongobbler,mumoshu,mumoshu","Caicloud,Soficom,Red Hat,ZTE,Microsoft,Cloud Works",6,524,169.0322580645161290,"timothysc,timothysc,timothysc,timothysc,aledbf,aledbf,bacongobbler,bacongobbler,aledbf,aledbf,bacongobbler,bacongobbler,zacharysarah,zacharysarah,justinsb,justinsb,justinsb,justinsb,mumoshu,mumoshu,mumoshu,mumoshu,zacharysarah,zacharysarah,dims,dims,dims,dims,stevekuznetsov,stevekuznetsov","Heptio,Soficom,Microsoft,CNCF,FathomDB,Cloud Works,Huawei,Red Hat",8,400,53.5475234270414993,"AdamDang,AdamDang,AdamDang,AdamDang,MarkThink,MarkThink,MarkThink,MarkThink,aledbf,aledbf,aledbf,aledbf,scf0920,scf0920,scf0920,scf0920,mycpatin,mycpatin,mycpatin,mycpatin,tompizmor,tompizmor,tompizmor,tompizmor,yulng,yulng,thockin,thockin,thockin,thockin","DaoCloud,Caicloud,Soficom,Bitnami,Google",5,1168,71.5686274509803922,"sttts,sttts,sttts,sttts,msau42,msau42,msau42,msau42,stevekuznetsov,stevekuznetsov,stevekuznetsov,stevekuznetsov,wking,wking,wking,wking,unguiculus,unguiculus,unguiculus,unguiculus,liggitt,liggitt,liggitt,liggitt,timstoop,timstoop,timstoop,timstoop,justinsb,justinsb","Mesosphere,Google,Red Hat,Codecentric AG,Tim Stoop Holding,FathomDB",6,1730,71.2814173877214668,"dims,dims,dims,dims,timstoop,timstoop,timstoop,timstoop,BenTheElder,BenTheElder,BenTheElder,BenTheElder,unguiculus,unguiculus,unguiculus,unguiculus,justinsb,justinsb,justinsb,justinsb,krzyzacy,krzyzacy,krzyzacy,krzyzacy,AdamDang,AdamDang,AdamDang,AdamDang,timothysc,timothysc","Huawei,Tim Stoop Holding,Google,Codecentric AG,FathomDB,DaoCloud,Heptio",7,4568,60.1923837132692054
304,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,6.846153846153846,"brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,thockin,thockin,jjhuff,jjhuff,monnand,monnand,bgrant0607,bgrant0607,proppy,proppy,danielnorberg,danielnorberg,discordianfish,discordianfish,gottwald,gottwald,brendanburns,brendanburns,gleamglom,gleamglom,dchen1107,dchen1107,smarterclayton,smarterclayton","Google,motion.social,Spotify,imgix,HolidayCheck,Red Hat",6,2166,185.2865697177074423,"brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,jjhuff,jjhuff,thockin,thockin,monnand,monnand,proppy,proppy,gottwald,gottwald,gleamglom,gleamglom,danielnorberg,danielnorberg,discordianfish,discordianfish,brendanburns,brendanburns,bgrant0607,bgrant0607,vmarmol,vmarmol,drewcsillag,drewcsillag","Google,motion.social,HolidayCheck,Spotify,imgix",5,1262,187.7976190476190476,"brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,thockin,thockin,bgrant0607,bgrant0607,dchen1107,dchen1107,monnand,monnand,discordianfish,discordianfish,smarterclayton,smarterclayton,verdverm,verdverm,gpolyn,gpolyn,jevonearth,jevonearth,proppy,proppy,briandorsey,briandorsey,dgageot,dgageot","Google,imgix,Red Hat,Docker",4,214,189.3805309734513274,"lavalamp,lavalamp,brendandburns,brendandburns,jbeda,jbeda,thockin,thockin,jjhuff,jjhuff,proppy,proppy,brendanburns,brendanburns,danielnorberg,danielnorberg,monnand,monnand,gottwald,gottwald,bgrant0607,bgrant0607,dsymonds,dsymonds,jkassemi,jkassemi,discordianfish,discordianfish,indigo423,indigo423","Google,motion.social,Spotify,HolidayCheck,imgix",5,708,184.3750000000000000,"lavalamp,lavalamp,brendandburns,brendandburns,thockin,thockin,proppy,proppy,monnand,monnand,jjhuff,jjhuff,jbeda,jbeda,hime711,hime711,smarterclayton,smarterclayton,danielnorberg,danielnorberg,hime711,hime711,bgrant0607,bgrant0607,dchen1107,dchen1107,gleamglom,gleamglom","Google,motion.social,Red Hat,Spotify",4,806,200.0000000000000000,"lavalamp,lavalamp,brendandburns,brendandburns,thockin,thockin,jbeda,jbeda,jjhuff,jjhuff,proppy,proppy,smarterclayton,smarterclayton,bgrant0607,bgrant0607,monnand,monnand,vmarmol,vmarmol,brendanburns,brendanburns,discordianfish,discordianfish,inthecloud247,inthecloud247,jkaplowitz,jkaplowitz,drewcsillag,drewcsillag","Google,motion.social,Red Hat,imgix,Independent,Spotify",6,1160,186.1958266452648475
307,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,6160,3836,630,1694,4431,6018,196,138,97,111,79,171,46,36,22,34,21,40,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,65.41304347826087,"brendandburns,brendandburns,lavalamp,lavalamp,smarterclayton,smarterclayton,thockin,thockin,brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,derekwaynecarr,derekwaynecarr,smarterclayton,smarterclayton,thockin,thockin,monnand,monnand,erictune,erictune,filbranden,filbranden,csrwng,csrwng,Sarsate,Sarsate","Google,Red Hat",2,10368,168.3116883116883117,"brendandburns,brendandburns,lavalamp,lavalamp,smarterclayton,smarterclayton,thockin,thockin,brendandburns,brendandburns,derekwaynecarr,derekwaynecarr,lavalamp,lavalamp,jbeda,jbeda,smarterclayton,smarterclayton,monnand,monnand,csrwng,csrwng,Sarsate,Sarsate,monnand,monnand,thockin,thockin,mfojtik,mfojtik","Google,Red Hat",2,6166,160.7403545359749739,"brendandburns,brendandburns,lavalamp,lavalamp,smarterclayton,smarterclayton,thockin,thockin,brendandburns,brendandburns,bgrant0607,bgrant0607,jbeda,jbeda,lavalamp,lavalamp,dchen1107,dchen1107,smarterclayton,smarterclayton,erictune,erictune,drupalmodule,drupalmodule,derekwaynecarr,derekwaynecarr,filbranden,filbranden,dchen1107,dchen1107","Google,Red Hat",2,1122,178.0952380952380952,"brendandburns,brendandburns,lavalamp,lavalamp,smarterclayton,smarterclayton,thockin,thockin,brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,smarterclayton,smarterclayton,thockin,thockin,dchen1107,dchen1107,derekwaynecarr,derekwaynecarr,filbranden,filbranden,ironcladlou,ironcladlou,kelseyhightower,kelseyhightower,erictune,erictune","Google,Red Hat",2,3428,202.3612750885478158,"lavalamp,lavalamp,thockin,thockin,smarterclayton,smarterclayton,brendandburns,brendandburns,lavalamp,lavalamp,brendandburns,brendandburns,smarterclayton,smarterclayton,thockin,thockin,erictune,erictune,bgrant0607,bgrant0607,Sarsate,Sarsate,filbranden,filbranden,jbeda,jbeda,dchen1107,dchen1107,roberthbailey,roberthbailey","Google,Red Hat",2,9570,215.9783344617467840,"lavalamp,lavalamp,smarterclayton,smarterclayton,brendandburns,brendandburns,thockin,thockin,lavalamp,lavalamp,smarterclayton,smarterclayton,jbeda,jbeda,bgrant0607,bgrant0607,brendandburns,brendandburns,derekwaynecarr,derekwaynecarr,erictune,erictune,thockin,thockin,monnand,monnand,dchen1107,dchen1107,filbranden,filbranden","Google,Red Hat",2,12348,205.1844466600199402
310,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,7979,4886,1014,2079,3607,7517,257,166,137,148,71,227,68,51,30,49,20,59,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,81.70652173913044,"brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,erictune,erictune,bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,brendandburns,brendandburns,satnam6502,satnam6502,thockin,thockin,jbeda,jbeda,lavalamp,lavalamp,ddysher,ddysher,dchen1107,dchen1107,markturansky,markturansky","Google,Red Hat",2,12118,151.8736683794961775,"brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,erictune,erictune,satnam6502,satnam6502,thockin,thockin,smarterclayton,smarterclayton,markturansky,markturansky,brendandburns,brendandburns,bgrant0607,bgrant0607,ddysher,ddysher,jbeda,jbeda,satnam6502,satnam6502,derekwaynecarr,derekwaynecarr,lavalamp,lavalamp","Google,Red Hat",2,6836,139.9099467867376177,"bgrant0607,bgrant0607,thockin,thockin,lavalamp,lavalamp,brendandburns,brendandburns,erictune,erictune,jbeda,jbeda,thockin,thockin,dchen1107,dchen1107,bgrant0607,bgrant0607,roberthbailey,roberthbailey,lavalamp,lavalamp,goltermann,goltermann,jbeda,jbeda,smarterclayton,smarterclayton,abonas,abonas","Google,Red Hat",2,1694,167.0611439842209073,"brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,bgrant0607,bgrant0607,thockin,thockin,erictune,erictune,smarterclayton,smarterclayton,dchen1107,dchen1107,brendandburns,brendandburns,lavalamp,lavalamp,jbeda,jbeda,thockin,thockin,smarterclayton,smarterclayton,ddysher,ddysher,satnam6502,satnam6502","Google,Red Hat",2,3908,187.9749879749879750,"lavalamp,lavalamp,smarterclayton,smarterclayton,thockin,thockin,bgrant0607,bgrant0607,brendandburns,brendandburns,erictune,erictune,thockin,thockin,lavalamp,lavalamp,smarterclayton,smarterclayton,jbeda,jbeda,bgrant0607,bgrant0607,filbranden,filbranden,erictune,erictune,ddysher,ddysher,filbranden,filbranden","Google,Red Hat",2,7298,202.3288051011921264,"lavalamp,lavalamp,bgrant0607,bgrant0607,smarterclayton,smarterclayton,brendandburns,brendandburns,thockin,thockin,erictune,erictune,jbeda,jbeda,thockin,thockin,lavalamp,lavalamp,smarterclayton,smarterclayton,dchen1107,dchen1107,bgrant0607,bgrant0607,derekwaynecarr,derekwaynecarr,brendandburns,brendandburns,erictune,erictune","Google,Red Hat",2,14012,186.4041505919914860
313,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,7685,1724,2081,3880,6621,17407,294,38,205,199,109,362,81,4,43,74,28,84,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,193.4111111111111,"bgrant0607,bgrant0607,brendandburns,brendandburns,vmarmol,vmarmol,thockin,thockin,zmerlynn,zmerlynn,satnam6502,satnam6502,erictune,erictune,dchen1107,dchen1107,smarterclayton,smarterclayton,lavalamp,lavalamp,thockin,thockin,jlowdermilk,jlowdermilk,roberthbailey,roberthbailey,brendandburns,brendandburns,a-robinson,a-robinson","Google,Red Hat,Cockroach Labs",3,10582,137.6968119713728042,"bgrant0607,bgrant0607,vmarmol,vmarmol,brendandburns,brendandburns,thockin,thockin,zmerlynn,zmerlynn,lavalamp,lavalamp,dchen1107,dchen1107,smarterclayton,smarterclayton,erictune,erictune,thockin,thockin,satnam6502,satnam6502,jlowdermilk,jlowdermilk,roberthbailey,roberthbailey,a-robinson,a-robinson,bgrant0607,bgrant0607","Google,Red Hat,Cockroach Labs",3,2976,172.6218097447795824,"bgrant0607,bgrant0607,thockin,thockin,satnam6502,satnam6502,brendandburns,brendandburns,zmerlynn,zmerlynn,dchen1107,dchen1107,erictune,erictune,roberthbailey,roberthbailey,vmarmol,vmarmol,thockin,thockin,lavalamp,lavalamp,smarterclayton,smarterclayton,bgrant0607,bgrant0607,jlowdermilk,jlowdermilk,vishh,vishh","Google,Red Hat",2,2648,127.2465160980297934,"brendandburns,brendandburns,vmarmol,vmarmol,bgrant0607,bgrant0607,zmerlynn,zmerlynn,thockin,thockin,satnam6502,satnam6502,smarterclayton,smarterclayton,erictune,erictune,lavalamp,lavalamp,dchen1107,dchen1107,jlowdermilk,jlowdermilk,brendandburns,brendandburns,thockin,thockin,a-robinson,a-robinson,roberthbailey,roberthbailey","Google,Red Hat,Cockroach Labs",3,5010,129.1237113402061856,"bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,vmarmol,vmarmol,lavalamp,lavalamp,erictune,erictune,bgrant0607,bgrant0607,brendandburns,brendandburns,markturansky,markturansky,roberthbailey,roberthbailey,zmerlynn,zmerlynn,smarterclayton,smarterclayton,thockin,thockin,jlowdermilk,jlowdermilk,davidopp,davidopp","Google,Red Hat",2,9616,145.2348587826612294,"bgrant0607,bgrant0607,smarterclayton,smarterclayton,thockin,thockin,erictune,erictune,zmerlynn,zmerlynn,satnam6502,satnam6502,brendandburns,brendandburns,vmarmol,vmarmol,dchen1107,dchen1107,bgrant0607,bgrant0607,lavalamp,lavalamp,derekwaynecarr,derekwaynecarr,thockin,thockin,smarterclayton,smarterclayton,pmorie,pmorie","Google,Red Hat",2,23672,135.9912678807376343
316,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,10625,2291,2881,5453,9580,26620,453,42,339,266,154,576,117,4,72,95,43,128,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,292.5274725274725,"bgrant0607,bgrant0607,vmarmol,vmarmol,thockin,thockin,dchen1107,dchen1107,satnam6502,satnam6502,quinton-hoole,quinton-hoole,roberthbailey,roberthbailey,brendandburns,brendandburns,lavalamp,lavalamp,zmerlynn,zmerlynn,ArtfulCoder,ArtfulCoder,saad-ali,saad-ali,jlowdermilk,jlowdermilk,erictune,erictune,a-robinson,a-robinson","Google,Cockroach Labs",2,10514,98.9552941176470588,"vmarmol,vmarmol,bgrant0607,bgrant0607,dchen1107,dchen1107,ArtfulCoder,ArtfulCoder,quinton-hoole,quinton-hoole,thockin,thockin,saad-ali,saad-ali,satnam6502,satnam6502,roberthbailey,roberthbailey,zmerlynn,zmerlynn,jlowdermilk,jlowdermilk,a-robinson,a-robinson,lavalamp,lavalamp,rjnagal,rjnagal,vmarmol,vmarmol","Google,Cockroach Labs",2,3212,140.2007856831078132,"thockin,thockin,bgrant0607,bgrant0607,quinton-hoole,quinton-hoole,satnam6502,satnam6502,lavalamp,lavalamp,roberthbailey,roberthbailey,dchen1107,dchen1107,erictune,erictune,bprashanth,bprashanth,justinsb,justinsb,davidopp,davidopp,brendandburns,brendandburns,smarterclayton,smarterclayton,lavalamp,lavalamp,bgrant0607,bgrant0607","Google,FathomDB,Red Hat",3,2626,91.1489066296424852,"vmarmol,vmarmol,brendandburns,brendandburns,thockin,thockin,bgrant0607,bgrant0607,dchen1107,dchen1107,satnam6502,satnam6502,roberthbailey,roberthbailey,zmerlynn,zmerlynn,lavalamp,lavalamp,ArtfulCoder,ArtfulCoder,quinton-hoole,quinton-hoole,wojtek-t,wojtek-t,jlowdermilk,jlowdermilk,saad-ali,saad-ali,erictune,erictune",Google,1,5024,92.1327709517696681,"lavalamp,lavalamp,bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,quinton-hoole,quinton-hoole,lavalamp,lavalamp,brendandburns,brendandburns,thockin,thockin,pmorie,pmorie,bprashanth,bprashanth,bgrant0607,bgrant0607,mbforbes,mbforbes,roberthbailey,roberthbailey,davidopp,davidopp,vmarmol,vmarmol","Google,Red Hat,UW",3,11890,124.1127348643006263,"bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,lavalamp,lavalamp,roberthbailey,roberthbailey,quinton-hoole,quinton-hoole,dchen1107,dchen1107,davidopp,davidopp,satnam6502,satnam6502,bgrant0607,bgrant0607,erictune,erictune,pmorie,pmorie,vmarmol,vmarmol,bprashanth,bprashanth,derekwaynecarr,derekwaynecarr","Google,Red Hat",2,28062,105.4169797145003757
319,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,11793,2096,3087,6610,13612,30305,625,45,476,327,216,805,165,7,105,130,64,186,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,329.4021739130435,"mikedanese,mikedanese,brendandburns,brendandburns,thockin,thockin,zmerlynn,zmerlynn,bgrant0607,bgrant0607,thockin,thockin,wojtek-t,wojtek-t,mikedanese,mikedanese,vishh,vishh,erictune,erictune,yujuhong,yujuhong,zmerlynn,zmerlynn,gmarek,gmarek,piosz,piosz,bgrant0607,bgrant0607",Google,1,12056,102.2301365216653947,"mikedanese,mikedanese,zmerlynn,zmerlynn,brendandburns,brendandburns,mikedanese,mikedanese,thockin,thockin,bgrant0607,bgrant0607,wojtek-t,wojtek-t,vishh,vishh,thockin,thockin,yujuhong,yujuhong,zmerlynn,zmerlynn,erictune,erictune,alex-mohr,alex-mohr,gmarek,gmarek,bgrant0607,bgrant0607",Google,1,3332,158.9694656488549618,"thockin,thockin,bgrant0607,bgrant0607,goltermann,goltermann,brendandburns,brendandburns,erictune,erictune,thockin,thockin,gmarek,gmarek,mikedanese,mikedanese,quinton-hoole,quinton-hoole,lavalamp,lavalamp,roberthbailey,roberthbailey,mwielgus,mwielgus,bgrant0607,bgrant0607,zmerlynn,zmerlynn,yujuhong,yujuhong",Google,1,2398,77.6805960479429867,"mikedanese,mikedanese,brendandburns,brendandburns,thockin,thockin,zmerlynn,zmerlynn,wojtek-t,wojtek-t,mikedanese,mikedanese,thockin,thockin,vishh,vishh,bgrant0607,bgrant0607,sttts,sttts,yujuhong,yujuhong,erictune,erictune,zmerlynn,zmerlynn,caesarxuchao,caesarxuchao,piosz,piosz","Google,Mesosphere",2,6840,103.4795763993948563,"bgrant0607,bgrant0607,thockin,thockin,lavalamp,lavalamp,davidopp,davidopp,smarterclayton,smarterclayton,bgrant0607,bgrant0607,brendandburns,brendandburns,mikedanese,mikedanese,vishh,vishh,pmorie,pmorie,caesarxuchao,caesarxuchao,nikhiljindal,nikhiljindal,jdef,jdef,thockin,thockin,sttts,sttts","Google,Red Hat,Mesosphere",3,14966,109.9471054951513371,"bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,lavalamp,lavalamp,bgrant0607,bgrant0607,brendandburns,brendandburns,thockin,thockin,zmerlynn,zmerlynn,mikedanese,mikedanese,wojtek-t,wojtek-t,erictune,erictune,zmerlynn,zmerlynn,vishh,vishh,nikhiljindal,nikhiljindal,dchen1107,dchen1107","Google,Red Hat",2,27962,92.2686025408348457
322,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,10691,1521,3058,6112,14798,31007,667,59,505,344,232,869,168,6,105,115,59,197,116.20652173913044,16.532608695652176,33.23913043478261,66.43478260869566,160.84782608695653,337.0326086956522,"bryk,bryk,wojtek-t,wojtek-t,gmarek,gmarek,mikedanese,mikedanese,ihmccreery,ihmccreery,thockin,thockin,piosz,piosz,dchen1107,dchen1107,brendandburns,brendandburns,mwielgus,mwielgus,caesarxuchao,caesarxuchao,dchen1107,dchen1107,a-robinson,a-robinson,eparis,eparis,a-robinson,a-robinson","Google,Cockroach Labs,Red Hat",3,8852,82.7986156580301188,"bryk,bryk,gmarek,gmarek,a-robinson,a-robinson,a-robinson,a-robinson,piosz,piosz,dchen1107,dchen1107,mwielgus,mwielgus,eparis,eparis,dchen1107,dchen1107,wojtek-t,wojtek-t,brendandburns,brendandburns,mikedanese,mikedanese,jlowdermilk,jlowdermilk,vaikas-google,vaikas-google,gmarek,gmarek","Google,Cockroach Labs,Red Hat",3,2220,145.9566074950690335,"thockin,thockin,ihmccreery,ihmccreery,bgrant0607,bgrant0607,wojtek-t,wojtek-t,gmarek,gmarek,mikedanese,mikedanese,lavalamp,lavalamp,bgrant0607,bgrant0607,thockin,thockin,jackgr,jackgr,dchen1107,dchen1107,davidopp,davidopp,yujuhong,yujuhong,jlowdermilk,jlowdermilk,brendandburns,brendandburns",Google,1,2338,76.4551994767822106,"wojtek-t,wojtek-t,mikedanese,mikedanese,bryk,bryk,gmarek,gmarek,caesarxuchao,caesarxuchao,brendandburns,brendandburns,piosz,piosz,mwielgus,mwielgus,dchen1107,dchen1107,eparis,eparis,sttts,sttts,ihmccreery,ihmccreery,caesarxuchao,caesarxuchao,dchen1107,dchen1107,vishh,vishh","Google,Red Hat,Mesosphere",3,5168,84.5549738219895288,"lavalamp,lavalamp,wojtek-t,wojtek-t,bgrant0607,bgrant0607,thockin,thockin,bryk,bryk,caesarxuchao,caesarxuchao,davidopp,davidopp,liggitt,liggitt,pmorie,pmorie,vishh,vishh,deads2k,deads2k,smarterclayton,smarterclayton,bgrant0607,bgrant0607,lavalamp,lavalamp,gmarek,gmarek","Google,Red Hat",2,13834,93.4856061629949993,"wojtek-t,wojtek-t,bgrant0607,bgrant0607,lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,davidopp,davidopp,lavalamp,lavalamp,caesarxuchao,caesarxuchao,mikedanese,mikedanese,vishh,vishh,yujuhong,yujuhong,ixdy,ixdy,brendandburns,brendandburns,gmarek,gmarek","Google,Red Hat",2,27028,87.1674138097848873
325,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,12785,2036,4743,6006,13727,37252,829,65,631,418,241,1094,196,10,125,147,66,222,140.4945054945055,22.373626373626372,52.120879120879124,66,150.84615384615384,409.3626373626374,"bryk,bryk,mwielgus,mwielgus,johndmulhausen,johndmulhausen,bgrant0607,bgrant0607,gmarek,gmarek,eparis,eparis,bprashanth,bprashanth,piosz,piosz,ihmccreery,ihmccreery,justinsb,justinsb,jackgr,jackgr,mikedanese,mikedanese,wojtek-t,wojtek-t,technosophos,technosophos,thockin,thockin","Google,Red Hat,FathomDB,Microsoft",4,10764,84.1924129839655847,"johndmulhausen,johndmulhausen,bryk,bryk,mwielgus,mwielgus,eparis,eparis,CreaturesInUnitards,CreaturesInUnitards,bgrant0607,bgrant0607,bryk,bryk,fabioy,fabioy,gmarek,gmarek,jackgr,jackgr,piosz,piosz,alex-mohr,alex-mohr,alex-mohr,alex-mohr,jlowdermilk,jlowdermilk,technosophos,technosophos","Google,Red Hat,Microsoft",3,3058,150.1964636542239686,"bgrant0607,bgrant0607,justinsb,justinsb,ihmccreery,ihmccreery,bprashanth,bprashanth,bryk,bryk,mwielgus,mwielgus,thockin,thockin,johndmulhausen,johndmulhausen,jackgr,jackgr,piosz,piosz,dchen1107,dchen1107,gmarek,gmarek,lavalamp,lavalamp,mikedanese,mikedanese,quinton-hoole,quinton-hoole","Google,FathomDB",2,3540,74.6363061353573688,"bryk,bryk,mwielgus,mwielgus,gmarek,gmarek,eparis,eparis,piosz,piosz,bprashanth,bprashanth,mikedanese,mikedanese,wojtek-t,wojtek-t,bgrant0607,bgrant0607,ihmccreery,ihmccreery,technosophos,technosophos,justinsb,justinsb,jackgr,jackgr,bryk,bryk,spxtr,spxtr","Google,Red Hat,Microsoft,FathomDB",4,4952,82.4508824508824509,"bgrant0607,bgrant0607,lavalamp,lavalamp,wojtek-t,wojtek-t,bryk,bryk,thockin,thockin,davidopp,davidopp,ixdy,ixdy,smarterclayton,smarterclayton,johndmulhausen,johndmulhausen,liggitt,liggitt,JanetKuo,JanetKuo,kargakis,kargakis,bprashanth,bprashanth,vishh,vishh,pwittrock,pwittrock","Google,Red Hat",2,11800,85.9619727544255846,"bgrant0607,bgrant0607,lavalamp,lavalamp,bprashanth,bprashanth,bryk,bryk,thockin,thockin,wojtek-t,wojtek-t,davidopp,davidopp,ixdy,ixdy,smarterclayton,smarterclayton,ihmccreery,ihmccreery,yujuhong,yujuhong,gmarek,gmarek,justinsb,justinsb,dchen1107,dchen1107,eparis,eparis","Google,Red Hat,FathomDB",3,29604,79.4695586814130785
