ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,15171,3493,4018,7660,12367,31583,2476,252,1638,1376,860,3507,315,64,207,244,173,438,541.8214285714286,124.75,143.5,273.57142857142856,441.67857142857144,1127.9642857142858,"lukaszgryglicki,miekg,brian-brazil,mattklein123,aledbf,htuch,yurishkuro,taotaotheripper,bacongobbler,SuperQ","CNCF,Google,Robust Perception,Lyft,Soficom,Uber,Microsoft,IPB",8,2138,14.0926768176125503,"Google,Red Hat,CNCF,Microsoft,Lyft,Uber,Robust Perception,Apcera,Fujitsu,IBM",7098,46.7866323907455013,"lukaszgryglicki,miekg,mattklein123,dlx,htuch,brian-brazil,maciaszczykm,yurishkuro,SuperQ,floreks","CNCF,Google,Lyft,Robust Perception,Fujitsu,Uber,IPB",7,1153,33.0088748926424277,"Google,CNCF,Red Hat,Lyft,Fujitsu,Apcera,Uber,Treasure Data,Robust Perception,Microsoft",2287,65.4738047523618666,"brian-brazil,aledbf,bacongobbler,jtattermusch,floreks,yurishkuro,lukaszgryglicki,miekg,taotaotheripper,chrislovecnm","Robust Perception,Soficom,Microsoft,Google,Fujitsu,Uber,CNCF,CNM Consulting",8,437,10.8760577401692384,"Google,Red Hat,CNCF,Microsoft,Robust Perception,Fujitsu,Uber,Soficom,IBM,Huawei",1357,33.7730214036834246,"htuch,taotaotheripper,aledbf,BenTheElder,brian-brazil,miekg,mattklein123,yurishkuro,tsandall,chrisohaver","Google,Soficom,Robust Perception,Lyft,Uber,Styra,Infoblox",7,836,10.9138381201044386,"Google,Red Hat,Microsoft,IBM,Huawei,Uber,Infoblox,Alauda,Docker,Apcera",3724,48.6161879895561358,"liggitt,sttts,htuch,BenTheElder,mattklein123,unguiculus,deads2k,brian-brazil,krzyzacy,m1093782566","Red Hat,Google,Lyft,Codecentric AG,Robust Perception,Huawei",6,2026,16.3823077545079647,"Google,Red Hat,Huawei,Lyft,Uber,Microsoft,IBM,Codecentric AG,Robust Perception,Infoblox",8075,65.2947359909436403,"BenTheElder,unguiculus,heckj,chrislovecnm,brian-brazil,cblecker,krzyzacy,liggitt,ixdy,irfanurrehman","Google,Codecentric AG,Dell,CNM Consulting,Robust Perception,Kelowna,Red Hat,Huawei",8,4183,13.2444669600734572,"Google,Red Hat,Huawei,Microsoft,Codecentric AG,Dell,CNM Consulting,IBM,Robust Perception,Kelowna",15645,49.5361428616660862
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,17664,4343,4688,8633,11653,33644,2710,253,1779,1494,910,3839,329,67,211,253,173,454,569.8064516129032,140.09677419354838,151.2258064516129,278.48387096774195,375.9032258064516,1085.2903225806451,"dankohn,lukaszgryglicki,mattklein123,brian-brazil,kozlovic,taotaotheripper,AdamDang,yurishkuro,miekg,htuch","CNCF,Lyft,Robust Perception,Apcera,DaoCloud,Uber,Google",7,3067,17.3629981884057971,"Google,CNCF,Red Hat,Apcera,Microsoft,Lyft,Uber,Robust Perception,Huawei,Fujitsu",8508,48.1657608695652174,"lukaszgryglicki,dankohn,mattklein123,kozlovic,brian-brazil,dlx,aricart,miekg,yurishkuro,ZeusTheTrueGod","CNCF,Lyft,Apcera,Robust Perception,Google,Uber",6,1583,36.4494588993783099,"CNCF,Google,Apcera,Red Hat,Lyft,Uber,Microsoft,Fujitsu,Treasure Data,Robust Perception",2925,67.3497582316371172,"dankohn,brian-brazil,taotaotheripper,krzyzacy,mattklein123,yurishkuro,bacongobbler,kozlovic,jtattermusch,lixuna","CNCF,Robust Perception,Google,Lyft,Uber,Microsoft,Apcera",7,709,15.1237201365187713,"Google,CNCF,Red Hat,Robust Perception,Microsoft,Apcera,Huawei,Uber,Lyft,IBM",1796,38.3105802047781570,"AdamDang,taotaotheripper,dankohn,mattklein123,brian-brazil,kozlovic,justinsb,yurishkuro,miekg,htuch","DaoCloud,CNCF,Lyft,Robust Perception,Apcera,FathomDB,Uber,Google",8,1103,12.7765550793466929,"Google,Red Hat,Apcera,DaoCloud,Microsoft,CNCF,Huawei,Uber,Lyft,IBM",4036,46.7508398007645083,"mattklein123,htuch,liggitt,taotaotheripper,sttts,BenTheElder,unguiculus,hzxuzhonghu,brian-brazil,yurishkuro","Lyft,Google,Red Hat,Codecentric AG,Huawei,Robust Perception,Uber",7,1931,16.5708401270059212,"Google,Red Hat,Lyft,Huawei,IBM,Microsoft,Uber,Codecentric AG,Quantum,Robust Perception",7012,60.1733459195057067,"liggitt,BenTheElder,unguiculus,dims,krzyzacy,brian-brazil,rhatdan,mattklein123,chrislovecnm,jdumars","Red Hat,Google,Codecentric AG,Huawei,Robust Perception,Lyft,CNM Consulting,Microsoft",8,4657,13.8419926287005112,"Google,Red Hat,Huawei,Microsoft,Codecentric AG,CNCF,Robust Perception,IBM,Lyft,CNM Consulting",15840,47.0812031863036500
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,6791,1516,1837,3438,4641,12728,1405,202,882,817,567,2087,195,60,123,151,124,300,226.36666666666667,50.53333333333333,61.233333333333334,114.6,154.7,424.26666666666665,"mattklein123,dankohn,lukaszgryglicki,yurishkuro,AdamDang,MarkThink,aledbf,brian-brazil,jtattermusch,repeatedly","Lyft,CNCF,Uber,DaoCloud,Caicloud,Soficom,Robust Perception,Google,Treasure Data",9,1128,16.6102194080400530,"Google,Red Hat,CNCF,Uber,Lyft,DaoCloud,Microsoft,Docker,Treasure Data,Caicloud",3080,45.3541451921661022,"lukaszgryglicki,mattklein123,dankohn,yurishkuro,MarkThink,repeatedly,ZeusTheTrueGod,htuch,aledbf,nicksardo","CNCF,Lyft,Uber,Caicloud,Treasure Data,Google,Soficom",7,541,35.6860158311345646,"Google,CNCF,Lyft,Red Hat,Uber,Treasure Data,Apcera,Caicloud,Microsoft,Docker",995,65.6332453825857520,"rdcastro,hsaliak,dankohn,brian-brazil,yurishkuro,bacongobbler,timothysc,jtattermusch,taotaotheripper,stuartnelson3","Google,CNCF,Robust Perception,Uber,Microsoft,Heptio,DigitalOcean",7,332,18.0729450190528035,"Google,Red Hat,CNCF,Uber,Microsoft,Robust Perception,Heptio,DigitalOcean,IBM,Treasure Data",638,34.7305389221556886,"AdamDang,mattklein123,yurishkuro,MarkThink,aledbf,jtattermusch,scf0920,htuch,yulng,nicksardo","DaoCloud,Lyft,Uber,Caicloud,Soficom,Google",6,503,14.6305991855730076,"Google,Red Hat,DaoCloud,Uber,Lyft,Huawei,Docker,CNCF,Microsoft,Bitnami",1622,47.1785922047702152,"mattklein123,htuch,sttts,msau42,fejta,stevekuznetsov,jmarantz,brian-brazil,wking,justinsb","Lyft,Google,Red Hat,Robust Perception,FathomDB",5,926,19.9525964231846585,"Google,Red Hat,Lyft,Huawei,Uber,Robust Perception,FathomDB,Codecentric AG,Tim Stoop Holding,IBM",2719,58.5865115276879983,"dims,BenTheElder,timstoop,unguiculus,AdamDang,krzyzacy,brian-brazil,justinsb,heckj,msau42","Huawei,Google,Tim Stoop Holding,Codecentric AG,DaoCloud,Robust Perception,FathomDB,Dell",8,1682,13.2149591451917033,"Google,Red Hat,Huawei,Tim Stoop Holding,Microsoft,CNCF,Codecentric AG,Heptio,DaoCloud,IBM",5508,43.2746700188560654
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,1305,1000,139,166,97,499,89,32,52,40,16,82,24,13,13,17,7,27,14.5,11.11111111111111,1.5444444444444445,1.8444444444444446,1.0777777777777777,5.544444444444444,"alainjobart,sougou,repeatedly,vladimir-v-diaz,kiyoto,kzk,sonots,hkmurakami,suzukaze,trishankkarthik","YouTube,Treasure Data,NYU,DeNA,Ubiregi",5,1062,81.3793103448275862,"YouTube,Treasure Data,NYU,DeNA,Google,Ubiregi,Livesense,Apcera,JBAT,Maverick",1171,89.7318007662835249,"alainjobart,sougou,repeatedly,vladimir-v-diaz,kiyoto,kzk,hkmurakami,sonots,ryszard,shrutip","YouTube,Treasure Data,NYU,DeNA,Google",5,896,89.6000000000000000,"YouTube,Treasure Data,NYU,Google,DeNA,JBAT,Maverick,Livesense,Ubiregi,Apcera",970,97.0000000000000000,"vladimir-v-diaz,repeatedly,trishankkarthik,juliusv,derekcollison,JustinCappos,lipengyuntian,vito,nyarly,y-ken","NYU,Treasure Data,SoundCloud,Apcera,Livesense",5,89,64.0287769784172662,"Treasure Data,NYU,SoundCloud,Apcera,Funky,thoughtbot,Livesense,imgix,Mercari,Maverick",83,59.7122302158273381,"repeatedly,sonots,vladimir-v-diaz,suzukaze,kiyoto,kzk,y-ken,tagomoris,trishankkarthik,ryotarai","Treasure Data,DeNA,NYU,Ubiregi,Livesense,Cookpad",6,129,77.7108433734939759,"Treasure Data,DeNA,NYU,Ubiregi,Livesense,Cookpad,Netdirekt,Apcera,YouTube,Mercari",137,82.5301204819277108,"repeatedly,trishankkarthik,vladimir-v-diaz,frsyuki,SantiagoTorres,sonots,kesuzuki,derekcollison,philpennock,ryotarai","Treasure Data,NYU,DeNA,Apcera,Cookpad",5,89,91.7525773195876289,"Treasure Data,NYU,Apcera,DeNA,Cookpad,Livesense,Ubiregi",62,63.9175257731958763,"repeatedly,vladimir-v-diaz,trishankkarthik,sonots,tagomoris,kiyoto,derekcollison,suzukaze,frsyuki,y-ken","Treasure Data,NYU,DeNA,Apcera,Ubiregi,Livesense",6,319,63.9278557114228457,"Treasure Data,NYU,DeNA,Apcera,Ubiregi,Livesense,SoundCloud,YouTube,WATTx,GREE",351,70.3406813627254509
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,2401,1488,258,655,532,1379,146,72,70,98,27,125,43,25,22,37,8,40,26.384615384615383,16.35164835164835,2.8351648351648353,7.197802197802198,5.846153846153846,15.153846153846153,"brendandburns,lavalamp,repeatedly,alainjobart,sougou,vladimir-v-diaz,jbeda,thockin,jjhuff,kiyoto","Google,Treasure Data,YouTube,NYU,motion.social",5,1779,74.0941274468971262,"Google,YouTube,Treasure Data,NYU,motion.social,Apcera,Spotify,SoundCloud,imgix,HolidayCheck",2157,89.8375676801332778,"alainjobart,brendandburns,lavalamp,repeatedly,sougou,jbeda,jjhuff,thockin,vladimir-v-diaz,guoliang100","YouTube,Google,Treasure Data,motion.social,NYU",5,1158,77.8225806451612903,"Google,YouTube,Treasure Data,motion.social,NYU,Apcera,Spotify,SoundCloud,imgix,HolidayCheck",1410,94.7580645161290323,"repeatedly,brendandburns,lavalamp,jbeda,thockin,bgrant0607,kiyoto,derekcollison,tagomoris,vladimir-v-diaz","Treasure Data,Google,Apcera,NYU",4,164,63.5658914728682171,"Google,Treasure Data,Apcera,NYU,SoundCloud,Red Hat,Livesense,KLab,Boxever,groom gbr",194,75.1937984496124031,"lavalamp,brendandburns,repeatedly,vladimir-v-diaz,jbeda,thockin,jjhuff,alainjobart,sonots,proppy","Google,Treasure Data,NYU,motion.social,YouTube,DeNA",6,493,75.2671755725190840,"Google,Treasure Data,NYU,YouTube,motion.social,DeNA,Spotify,Mercari,Network Applied Communication Laboratory,Apcera",575,87.7862595419847328,"lavalamp,brendandburns,thockin,repeatedly,vladimir-v-diaz,proppy,monnand,sonots,tagomoris,jjhuff","Google,Treasure Data,NYU,DeNA,motion.social",5,479,90.0375939849624060,"Google,Treasure Data,NYU,DeNA,motion.social,Apcera,Red Hat,Spotify",511,96.0526315789473684,"repeatedly,lavalamp,brendandburns,thockin,tagomoris,sonots,jbeda,jjhuff,proppy,kiyoto","Treasure Data,Google,DeNA,motion.social",4,896,64.9746192893401015,"Google,Treasure Data,DeNA,motion.social,Red Hat,NYU,Apcera,SoundCloud,Boxever,Mercari",1137,82.4510514865844815
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,7618,4892,749,1977,4491,7116,318,175,153,189,93,278,79,45,36,61,27,71,82.80434782608695,53.17391304347826,8.141304347826088,21.48913043478261,48.81521739130435,77.34782608695652,"brendandburns,lavalamp,smarterclayton,thockin,jbeda,derekwaynecarr,alainjobart,enisoc,repeatedly,sougou","Google,Red Hat,YouTube,Treasure Data",4,4269,56.0383302704121817,"Google,Red Hat,YouTube,Treasure Data,Apcera,SoundCloud,Kismatic,NYU,USwitch,Supership",6813,89.4329220267786821,"brendandburns,lavalamp,smarterclayton,thockin,alainjobart,derekwaynecarr,enisoc,jbeda,sougou,monnand","Google,Red Hat,YouTube",3,2696,55.1103843008994276,"Google,Red Hat,YouTube,Treasure Data,SoundCloud,Kismatic,Apcera,USwitch,Box,ASG Consulting",4485,91.6802943581357318,"brendandburns,lavalamp,smarterclayton,thockin,bgrant0607,jbeda,dchen1107,erictune,drupalmodule,derekwaynecarr","Google,Red Hat",2,441,58.8785046728971963,"Google,Red Hat,Treasure Data,SoundCloud,Supership,FathomDB,Microsoft,Apcera,Digital Origin,Singlewire Software",579,77.3030707610146862,"brendandburns,lavalamp,smarterclayton,thockin,jbeda,repeatedly,dchen1107,derekwaynecarr,filbranden,ironcladlou","Google,Red Hat,Treasure Data",3,1329,67.2230652503793627,"Google,Red Hat,Treasure Data,NYU,Apcera,DeNA,Supership,YouTube,Microsoft,ASG Consulting",1803,91.1987860394537178,"lavalamp,thockin,smarterclayton,brendandburns,erictune,bgrant0607,Sarsate,filbranden,jbeda,dchen1107","Google,Red Hat",2,3746,83.4112669784012469,"Google,Red Hat,Treasure Data,Supership,Box,Mesosphere,ASG Consulting,UW,MyFitnessPal,Intel",4389,97.7287909151636607,"lavalamp,smarterclayton,thockin,brendandburns,jbeda,bgrant0607,erictune,derekwaynecarr,filbranden,monnand","Google,Red Hat",2,5293,74.3816750983698707,"Google,Red Hat,Treasure Data,Apcera,Microsoft,DeNA,Box,VMware,MyFitnessPal,USwitch",6564,92.2428330522765599
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,10964,6948,1222,2794,3896,9111,447,273,200,238,102,335,109,76,42,79,28,89,119.17391304347827,75.52173913043478,13.282608695652174,30.369565217391305,42.34782608695652,99.03260869565217,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,thockin,alainjobart,smarterclayton,satnam6502,repeatedly","Google,YouTube,Red Hat,Treasure Data",4,4903,44.7190806275082087,"Google,Red Hat,YouTube,Treasure Data,DeNA,Kismatic,Box,FathomDB,Apcera,UW",9478,86.4465523531557826,"brendandburns,lavalamp,jbeda,alainjobart,erictune,satnam6502,thockin,smarterclayton,markturansky,sougou","Google,YouTube,Red Hat",3,2844,40.9326424870466321,"Google,Red Hat,YouTube,Treasure Data,DeNA,Kismatic,Box,UW,FathomDB,Apcera",6038,86.9027058146229131,"bgrant0607,thockin,lavalamp,brendandburns,erictune,jbeda,dchen1107,repeatedly,roberthbailey,goltermann","Google,Treasure Data",2,675,55.2373158756137480,"Google,Red Hat,Treasure Data,SoundCloud,Apcera,Apple,Box,DeNA,Mind Scratch,JPMorgan Chase",979,80.1145662847790507,"brendandburns,lavalamp,jbeda,bgrant0607,thockin,erictune,smarterclayton,dchen1107,enisoc,alainjobart","Google,Red Hat,YouTube",3,1609,57.5876879026485326,"Google,Red Hat,Treasure Data,YouTube,DeNA,NYU,Apcera,Box,VMware,Yext",2526,90.4080171796707230,"lavalamp,smarterclayton,thockin,bgrant0607,brendandburns,erictune,jbeda,filbranden,ddysher,vishh","Google,Red Hat",2,2776,71.2525667351129363,"Google,Red Hat,Treasure Data,Box,YouTube,DeNA,SoundCloud,VMware,UW,ASG Consulting",3768,96.7145790554414784,"lavalamp,smarterclayton,bgrant0607,thockin,brendandburns,erictune,jbeda,dchen1107,derekwaynecarr,repeatedly","Google,Red Hat,Treasure Data",3,5825,63.9337065086159587,"Google,Red Hat,Treasure Data,YouTube,DeNA,Apcera,Box,Zendesk,Apple,Source{d}",8224,90.2645154209197673
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,14229,4398,3089,6742,9409,22920,632,106,416,410,211,689,155,19,80,134,57,146,158.1,48.86666666666667,34.32222222222222,74.91111111111111,104.54444444444445,254.66666666666666,"juliusv,bgrant0607,brendandburns,vmarmol,thockin,zmerlynn,beorn7,satnam6502,jonboulle,alainjobart","SoundCloud,Google,Red Hat,YouTube",4,5004,35.1676154332700822,"Google,SoundCloud,Red Hat,Treasure Data,YouTube,Boxever,Cockroach Labs,groom gbr,FathomDB,SORINT.lab",12639,88.8256377819945182,"juliusv,alainjobart,stuartnelson3,beorn7,bgrant0607,vmarmol,brendandburns,thockin,jonboulle,zmerlynn","SoundCloud,YouTube,Google,Red Hat",4,2088,47.4761255115961801,"Google,SoundCloud,YouTube,Treasure Data,Red Hat,Boxever,Cockroach Labs,groom gbr,DeNA,Apcera",4264,96.9531605275125057,"bgrant0607,thockin,satnam6502,brendandburns,zmerlynn,dchen1107,erictune,juliusv,roberthbailey,vmarmol","Google,SoundCloud",2,1069,34.6066688248624150,"Google,Red Hat,SoundCloud,Treasure Data,Cockroach Labs,groom gbr,UW,Apple,Netroby,FathomDB",2476,80.1553900938815151,"brendandburns,juliusv,vmarmol,bgrant0607,zmerlynn,thockin,jonboulle,satnam6502,smarterclayton,beorn7","Google,SoundCloud,Red Hat",3,2226,33.0169089291011569,"Google,Red Hat,SoundCloud,Treasure Data,YouTube,Boxever,Cockroach Labs,FathomDB,SORINT.lab,Kinvolk",5988,88.8163749629190151,"bgrant0607,thockin,juliusv,smarterclayton,vmarmol,brian-brazil,jonboulle,lavalamp,erictune,brendandburns","Google,SoundCloud,Red Hat,Boxever",4,4565,48.5173769794877245,"Google,Red Hat,SoundCloud,Boxever,Cockroach Labs,YouTube,groom gbr,Kinvolk,UW,SORINT.lab",8893,94.5158890424062068,"bgrant0607,smarterclayton,thockin,erictune,zmerlynn,satnam6502,brendandburns,vmarmol,juliusv,dchen1107","Google,Red Hat,SoundCloud",3,9478,41.3525305410122164,"Google,Red Hat,SoundCloud,Boxever,YouTube,Treasure Data,Cockroach Labs,Kinvolk,groom gbr,FathomDB",19911,86.8717277486910995
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,20425,5938,4650,9837,14236,35505,862,119,622,506,278,1002,205,21,122,173,77,214,224.45054945054946,65.25274725274726,51.0989010989011,108.0989010989011,156.43956043956044,390.16483516483515,"fabxc,juliusv,alainjobart,ctiller,bgrant0607,vmarmol,thockin,dchen1107,satnam6502,tbetbetbe","SoundCloud,YouTube,Google",3,5088,24.9106487148102815,"Google,Red Hat,SoundCloud,YouTube,Treasure Data,Kinvolk,Cockroach Labs,UW,FathomDB,Boxever",17888,87.5789473684210526,"fabxc,alainjobart,juliusv,vmarmol,bgrant0607,dchen1107,tbetbetbe,nicolasnoble,jonboulle,ctiller","SoundCloud,YouTube,Google,Red Hat",4,2150,36.2074772650724150,"Google,SoundCloud,YouTube,Red Hat,Treasure Data,Cockroach Labs,Boxever,Apcera,groom gbr,Kinvolk",5671,95.5035365442910071,"thockin,bgrant0607,ctiller,quinton-hoole,satnam6502,ejona86,lavalamp,jtattermusch,roberthbailey,dchen1107",Google,1,1151,24.7526881720430108,"Google,Red Hat,SoundCloud,FathomDB,Kinvolk,Cockroach Labs,Treasure Data,UW,groom gbr,Huawei",3578,76.9462365591397849,"ctiller,juliusv,vmarmol,fabxc,brendandburns,nicolasnoble,thockin,bgrant0607,dchen1107,satnam6502","Google,SoundCloud",2,2228,22.6491816610755312,"Google,Red Hat,SoundCloud,YouTube,Kinvolk,Cockroach Labs,Treasure Data,FathomDB,UW,Boxever",8765,89.1023686083155434,"lavalamp,bgrant0607,thockin,juliusv,ejona86,smarterclayton,quinton-hoole,jonboulle,nmittler,brendandburns","Google,SoundCloud,Red Hat",3,5205,36.5622365833099185,"Google,Red Hat,SoundCloud,Kinvolk,UW,Cockroach Labs,Boxever,FathomDB,YouTube,Mesosphere",13413,94.2188817083450407,"bgrant0607,thockin,smarterclayton,lavalamp,roberthbailey,quinton-hoole,dchen1107,davidopp,satnam6502,juliusv","Google,Red Hat,SoundCloud",3,10967,30.8886072384171243,"Google,Red Hat,SoundCloud,UW,Kinvolk,FathomDB,Cockroach Labs,Treasure Data,Mesosphere,Boxever",30653,86.3343191099845092
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,23417,6010,5492,11915,19386,41506,1152,132,846,604,351,1327,261,26,157,205,97,279,254.5326086956522,65.32608695652173,59.69565217391305,129.5108695652174,210.7173913043478,451.1521739130435,"mikedanese,ctiller,fabxc,brendandburns,juliusv,thockin,zmerlynn,bgrant0607,ejona86,wojtek-t","Google,SoundCloud",2,5354,22.8637314771319981,"Google,Red Hat,SoundCloud,Docker,Kinvolk,YouTube,Treasure Data,Huawei,Robust Perception,Apcera",19865,84.8315326472221036,"fabxc,juliusv,diogomonica,mikedanese,zmerlynn,brendandburns,brian-brazil,thockin,bgrant0607,ctiller","SoundCloud,Docker,Google,Robust Perception",4,1838,30.5823627287853577,"Google,SoundCloud,Docker,Treasure Data,YouTube,Red Hat,Kinvolk,Robust Perception,Apcera,Robert Koch-institut",5723,95.2246256239600666,"ctiller,thockin,ejona86,bgrant0607,goltermann,jtattermusch,brendandburns,carl-mastrangelo,erictune,gmarek",Google,1,1163,21.1762563729060452,"Google,Red Hat,SoundCloud,Kinvolk,Docker,Robust Perception,Huawei,Apcera,Treasure Data,FathomDB",3933,71.6132556445739257,"mikedanese,brendandburns,ctiller,thockin,zmerlynn,wojtek-t,juliusv,vishh,bgrant0607,nicolasnoble","Google,SoundCloud",2,2669,22.4003357112882921,"Google,Red Hat,SoundCloud,Kinvolk,Huawei,Docker,YouTube,Robust Perception,Treasure Data,Cockroach Labs",10384,87.1506504406210659,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton,ejona86,brendandburns,juliusv,mikedanese,vishh","Google,Red Hat,SoundCloud",3,6083,31.3783142473950273,"Google,Red Hat,SoundCloud,Docker,Kinvolk,Mesosphere,Robust Perception,Tyk,Uber Advanced Technologies Center,YouTube",17644,91.0141339110698442,"bgrant0607,thockin,smarterclayton,lavalamp,brendandburns,zmerlynn,wojtek-t,mikedanese,juliusv,erictune","Google,Red Hat,SoundCloud",3,10511,25.3240495350069869,"Google,Red Hat,SoundCloud,Kinvolk,Huawei,Docker,Mesosphere,Robust Perception,Treasure Data,YouTube",33819,81.4797860550281887
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,20281,4814,5245,10222,19318,40020,1262,151,907,659,381,1455,276,27,168,199,97,292,220.44565217391303,52.32608695652174,57.01086956521739,111.1086956521739,209.97826086956522,435,"fabxc,bryk,wojtek-t,ctiller,gmarek,brian-brazil,jtattermusch,mikedanese,cyli,ihmccreery","SoundCloud,Google,Robust Perception,Docker",4,3854,19.0030077412356393,"Google,Red Hat,Apcera,SoundCloud,Docker,Kinvolk,Treasure Data,YouTube,Robust Perception,Huawei",16395,80.8392091119767270,"fabxc,bryk,cyli,sougou,repeatedly,brian-brazil,kozlovic,derekcollison,edsiper,juliusv","SoundCloud,Google,Docker,YouTube,Treasure Data,Robust Perception,Apcera",7,1589,33.0078936435396759,"Google,SoundCloud,Apcera,Docker,Treasure Data,YouTube,Red Hat,Robust Perception,Kinvolk,groom gbr",4466,92.7710843373493976,"jtattermusch,thockin,ihmccreery,ctiller,bgrant0607,wojtek-t,gmarek,murgatroid99,brian-brazil,mikedanese","Google,Robust Perception",2,1075,20.4957102001906578,"Google,Red Hat,Kinvolk,Docker,SoundCloud,Robust Perception,Apcera,Huawei,Treasure Data,Cockroach Labs",3601,68.6558627264061010,"wojtek-t,mikedanese,ctiller,bryk,gmarek,caesarxuchao,brendandburns,piosz,mwielgus,jtattermusch",Google,1,1985,19.4189004108784974,"Google,Red Hat,Kinvolk,Apcera,Docker,Huawei,SoundCloud,YouTube,Robust Perception,Treasure Data",8447,82.6354920759146938,"lavalamp,wojtek-t,bgrant0607,thockin,bryk,caesarxuchao,davidopp,liggitt,pmorie,vishh","Google,Red Hat",2,5150,26.6590744383476550,"Google,Red Hat,Kinvolk,Docker,Mesosphere,Fujitsu,SoundCloud,Robust Perception,Huawei,ASG Consulting",17302,89.5641370742312869,"wojtek-t,bgrant0607,lavalamp,thockin,smarterclayton,davidopp,caesarxuchao,mikedanese,vishh,yujuhong","Google,Red Hat",2,10152,25.3673163418290855,"Google,Red Hat,Kinvolk,Docker,Huawei,SoundCloud,Mesosphere,Robust Perception,Apcera,Fujitsu",32225,80.5222388805597201
